,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-17,2022-04-18,2022-04-19,2022-04-20
FLOW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
FLT,1,1,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
FMC,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FMCC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3
FMO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FND,0,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
FNF,0,0,0,1,2,3,3,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7
FNMA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3
FOBIF,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FOR,14,28,33,37,57,62,64,82,86,92,113,129,173,189,200,212,222,244,273,348,363,399,408
FORD,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,5,5,5,5
FORM,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,3
FOUR,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
FOX,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3
FPL,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
FRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
FREE,2,3,4,4,4,5,5,7,7,7,7,8,8,9,9,9,10,10,10,14,15,24,25
FREQ,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4
FRG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
FROG,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FRSH,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
FSD,22,22,36,42,42,42,42,50,50,51,51,51,51,51,54,54,54,54,57,66,67,70,76
FSI,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
FSLR,0,0,2,3,4,5,5,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10
FSLY,1,1,2,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6,6,6,6
FSR,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
FTNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
FUBO,1,1,2,2,2,2,2,2,4,4,4,7,9,9,9,9,9,9,9,9,9,9,9
FUN,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,5,5,5,6,8,8,8,8
FUND,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4,4,4,4,6,6,6,6
FURY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
FUV,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FVE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
FVRR,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,3
G,3,6,11,15,29,30,30,43,49,51,57,61,71,80,83,84,89,91,95,113,114,135,143
GAIN,0,0,1,1,1,2,2,4,4,4,4,4,4,4,5,5,5,5,5,5,6,9,10
GAME,1,3,3,3,5,5,5,5,5,5,5,6,8,8,8,8,9,9,9,10,11,11,11
GAN,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
GAYMF,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
GB,0,0,0,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,5,5,5,5,5
GBR,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GBS,0,0,0,0,0,0,0,0,0,0,0,9,11,11,11,13,16,18,19,20,23,23,23
GBTC,2,2,4,6,11,16,16,29,29,29,31,31,31,31,31,31,31,31,31,31,34,34,34
GCP,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,5,5,5,5,5,5,5,5
GD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
GDV,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
GE,2,2,7,9,9,10,10,19,23,23,23,23,25,28,28,32,37,37,37,52,52,55,57
GEF,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GENI,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5,5,6,6,6,6
GEO,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3
GET,3,4,6,7,15,16,16,27,29,31,33,44,62,70,70,72,85,89,97,108,114,117,121
GEVO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
GF,0,0,1,2,5,6,6,10,10,10,10,10,14,17,17,17,19,21,21,23,23,23,23
GFAI,0,0,0,0,0,0,0,0,0,1,1,1,3,5,5,5,5,5,5,5,5,5,5
GFL,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
GFS,0,0,0,0,0,0,0,0,0,0,2,2,4,7,7,7,7,7,7,7,7,7,7
GGG,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
GGPI,1,1,2,3,4,5,5,8,10,11,11,11,11,11,11,12,13,13,13,13,13,13,13
GIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
GIC,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GIGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3
GIS,2,2,4,6,9,11,11,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18
GL,0,1,3,5,9,9,9,11,11,11,11,11,13,15,16,17,19,19,20,22,23,23,23
GLAD,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
GLSI,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GLXZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
GM,7,9,29,32,41,46,46,76,78,81,85,88,102,118,120,121,125,127,128,137,144,144,147
GME,347,644,788,843,2230,2386,2428,2929,3079,3127,3261,3531,3765,4254,4408,4543,4950,5386,5574,6046,6160,6737,6773
GMED,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
GNCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
GNL,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
GNLN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GNRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,5
GNUS,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,9,9,9,9,9
GO,4,12,15,17,27,27,27,39,41,43,45,53,59,72,80,85,89,99,106,121,125,148,154
GOEV,0,0,2,2,2,2,2,2,4,4,4,4,4,4,4,6,9,9,9,9,9,9,9
GOGL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,3,3,6,7
GOGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,6,6,6,6
GOLD,2,2,4,6,9,11,11,17,21,21,23,23,23,23,23,24,24,24,24,24,24,24,26
GOOD,0,2,4,6,9,9,9,11,11,12,15,18,24,29,29,30,35,37,42,50,53,59,60
GOOG,10,15,41,89,122,137,137,188,198,199,213,219,221,234,241,253,262,266,279,291,293,302,307
GOOGL,11,14,37,64,83,98,98,140,144,144,152,154,160,175,184,195,203,209,215,234,236,269,279
GP,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,4,6,7,9,9,9,9
GPC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
GPFT,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
GPRO,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
GPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4
GRAB,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
GRAY,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
GREE,2,2,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,9,9,9,9
GRIN,0,0,1,2,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,12
GROW,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,7,7,7,7
GRTS,0,0,0,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
GRWG,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
GS,1,1,1,1,3,3,3,3,5,5,5,9,15,30,32,34,40,48,55,78,86,110,111
GSAT,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
GSK,1,1,2,3,6,7,7,10,12,12,16,16,16,16,16,16,16,16,16,16,16,16,16
GSL,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GSM,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
GT,2,2,3,4,5,6,6,12,12,12,12,14,14,17,19,19,19,19,19,21,21,21,21
GTBIF,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GTE,1,1,2,3,5,6,6,9,9,9,11,11,11,11,11,11,11,11,12,12,12,12,12
GTH,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
GTII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
GTLS,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GTN,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GTS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
GWB,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
GWH,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
GWRS,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
GWW,0,0,1,2,4,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
H,1,1,7,7,7,8,8,8,8,8,8,10,10,10,12,12,17,19,20,24,24,24,24
HA,0,0,0,0,0,0,0,0,2,2,4,6,6,6,6,6,8,8,9,10,10,10,10
HAE,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HAL,0,0,0,0,1,1,1,1,1,1,1,1,3,6,6,6,6,6,6,8,9,12,13
HAS,7,8,9,9,11,12,14,26,26,28,33,37,41,43,44,46,50,54,59,73,80,88,91
HASI,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HBAN,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
HBB,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
HBI,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4
HD,8,9,16,23,90,97,97,120,134,135,139,142,144,148,149,150,150,150,150,153,156,156,158
HE,3,4,4,5,6,7,7,7,7,8,10,13,15,17,17,19,25,37,43,55,56,65,68
HEAR,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,6,6,6,8,8,8
HEPS,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HES,0,0,0,0,0,0,0,0,2,2,4,4,4,5,5,5,5,5,5,7,7,7,7
HEXO,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
HFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
HHR,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,5
HHS,0,0,0,0,0,1,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
HIMS,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4
HIMX,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9,9,9,9,9
HITI,3,3,3,3,3,3,3,3,3,3,5,10,10,10,10,10,10,12,13,13,13,13,13
HIVE,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,7,9
HL,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,9,14,24,28,36,36,45,45
HLLY,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
HLOGF,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
HLRTF,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HMHC,1,1,2,2,2,2,2,4,14,26,112,129,135,146,147,147,147,151,154,160,160,160,161
HNRG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
HNST,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
HOFV,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HOG,0,0,0,0,0,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5
HON,1,1,2,3,5,6,6,9,9,9,9,11,11,12,12,14,14,14,14,14,14,14,14
HOOD,6,8,16,20,30,34,36,48,54,55,55,56,66,81,81,84,87,87,87,99,103,112,117
HOOK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3
HOPE,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4,6,7,10,11
HOTH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
HOWL,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3
HP,0,0,0,0,0,0,0,1,1,1,1,3,3,16,16,16,17,21,21,22,22,25,25
HPK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
HPQ,1,1,3,5,8,10,10,16,16,16,16,19,21,26,26,27,28,28,28,28,28,28,28
HR,0,1,1,2,2,2,2,2,2,2,8,9,11,20,21,25,29,29,36,52,52,52,53
HRI,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
HRL,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HSY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
HTGC,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
HTZ,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HUBS,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5
HUGE,0,0,1,1,1,1,1,1,1,1,3,3,3,3,6,8,12,16,18,20,21,26,28
HUGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
HUT,3,3,6,7,8,9,9,12,12,12,12,12,12,12,12,12,12,12,13,16,16,22,24
HYLN,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
HYMC,0,0,0,2,2,2,2,2,2,2,2,4,6,8,8,9,13,19,19,19,20,24,24
HYZN,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
IAU,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IBKR,10,17,19,21,23,24,24,24,24,24,26,53,85,97,110,218,237,463,575,803,810,1079,1081
IBM,2,2,7,9,12,15,15,54,62,62,62,63,63,65,65,71,76,84,84,108,108,174,203
ICE,4,4,10,11,16,16,16,27,33,38,38,39,39,41,42,42,43,45,46,49,50,53,54
ICL,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ID,0,0,1,1,4,5,5,5,5,6,6,9,11,15,16,26,32,52,62,95,97,158,169
IDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3
IDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
IDT,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
IEP,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
IEX,4,6,6,6,6,6,6,6,6,6,7,20,28,43,59,64,70,92,99,112,120,149,149
IGIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
IHS,0,0,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
III,0,1,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,5,7,7,7,7
IIPR,2,3,8,11,14,17,17,23,23,23,23,23,23,23,23,23,24,28,28,28,28,28,28
IIVI,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
IMBBY,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
IMMP,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
IMMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
IMO,8,12,21,28,32,39,39,57,61,67,71,84,94,119,123,134,146,174,188,222,224,251,262
IMPP,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
IMRA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IMTE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
INDO,1,1,2,3,4,5,5,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10
ING,1,2,3,4,6,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
INMD,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,7,7,7,7
INO,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3
INTC,18,24,35,53,69,79,81,115,119,121,122,144,150,168,169,175,180,194,197,220,223,226,228
INTU,1,2,3,4,6,7,7,10,10,10,12,12,12,13,13,13,13,13,13,13,13,13,13
INVH,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
INVZ,0,0,1,2,4,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
IO,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IONQ,5,5,6,7,10,11,11,15,15,15,17,17,21,24,24,25,29,31,35,44,44,44,44
IOT,0,0,1,1,7,7,7,7,7,8,8,8,10,13,13,13,13,13,13,13,13,13,13
IP,4,4,7,7,8,11,11,12,14,18,18,21,21,25,28,31,32,32,32,40,42,72,92
IPA,0,0,0,2,2,2,2,2,4,4,4,6,8,8,8,9,10,10,10,12,12,12,12
IPOF,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
IQ,2,4,6,9,10,11,11,20,20,24,28,30,32,39,40,42,42,48,53,65,67,85,93
IQST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
IR,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,6,8,9,11,11,11,11
IRBT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
IRL,0,0,0,1,1,1,1,2,4,5,7,11,13,17,17,17,18,20,22,26,29,29,30
IRM,2,2,4,6,9,12,12,21,21,21,21,22,24,24,24,24,24,24,24,24,24,24,24
IRNT,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
IRS,6,8,14,14,23,27,31,38,44,44,58,62,66,123,125,136,145,167,185,254,256,275,279
IS,15,36,46,54,78,84,86,114,120,128,150,195,261,289,306,317,362,410,445,541,563,612,624
ISO,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
ISR,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISRG,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
ISUN,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IT,9,16,20,27,37,44,44,68,70,74,82,108,140,163,169,192,206,228,251,324,331,368,377
ITRN,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ITT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3
IVC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
IVR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
J,0,1,2,2,2,2,2,4,4,4,8,9,9,11,15,16,18,18,20,28,30,32,35
JACK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,6,6,6
JAN,2,3,3,3,3,3,3,3,3,3,3,4,4,6,6,6,6,6,6,6,6,9,11
JAZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
JBLU,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
JD,0,0,0,3,4,5,5,8,8,8,8,8,10,11,12,12,12,12,12,14,14,14,14
JG,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,3,5,5,5,5
JKS,1,1,2,3,5,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
JMIA,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
JNJ,2,2,5,10,13,15,15,24,36,38,44,44,48,48,48,51,54,54,54,56,56,56,57
JOB,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,8,8,8,9,9,9
JOBS,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3
JOBY,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
JOE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,5,5,5,6
JP,2,2,5,14,16,18,18,26,28,28,31,34,36,38,42,52,53,55,58,65,65,65,66
JPI,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JPM,12,12,25,41,53,65,65,98,100,100,108,116,126,134,136,165,176,178,186,210,211,217,220
JT,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
JXN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
K,3,4,9,10,11,13,13,19,29,31,37,39,41,51,51,55,59,67,75,97,99,114,120
KAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
KB,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
KBH,1,1,1,1,1,1,1,3,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5
KC,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
KD,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
KEN,0,1,1,1,1,1,1,1,1,1,1,3,3,4,5,5,8,8,8,9,9,12,12
KEY,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3
KGKG,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,8,9,13,13,13,14,16,16
KHC,2,2,4,6,9,11,11,17,17,17,19,19,19,19,19,19,19,21,21,21,21,21,21
KHRNF,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
KIDS,0,0,0,0,0,1,1,3,3,3,3,5,5,5,6,6,6,6,7,9,9,9,9
KIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
KIND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
KLAC,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
KLDO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
KMB,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
KMI,0,0,0,0,0,0,0,0,0,0,0,0,2,7,7,7,7,7,7,7,8,8,8
KMX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
KO,6,6,14,21,34,39,39,59,75,77,81,84,92,111,113,118,123,127,128,132,133,133,135
KODK,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KOF,1,2,3,4,6,7,7,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
KOS,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
KOSS,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
KPLT,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
KPTI,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KR,1,1,2,3,4,5,5,8,8,8,10,10,12,17,17,17,17,17,17,19,19,19,19
KTRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
KULR,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3
L,4,8,13,15,25,30,30,46,54,57,59,68,72,83,85,87,89,97,103,123,127,136,140
LAC,3,3,5,10,17,19,19,25,25,26,26,26,26,26,26,26,26,26,26,26,26,29,30
LAND,2,2,2,3,3,3,3,5,5,5,5,6,6,7,7,7,7,9,10,12,12,15,16
LARK,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
LAW,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,5,5,5,5,5,6
LAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
